,result,table,_time,active_energy_Wh,active_power_W,reactive_energy_Varh
,,0,2022-05-12T03:44:00Z,1883,0,-20684.2
,,0,2022-05-17T17:12:00Z,1897,0,-22694.354166666668
,,0,2022-03-01T20:56:00Z,1787,0,-9558.46511627907
,,0,2022-03-02T09:04:00Z,1787,0,-9800.63829787234
,,0,2022-03-02T21:12:00Z,1826.4615384615386,35.07692307692308,-9967.307692307691
,,0,2022-03-29T16:16:00Z,185.4375,8.875,-351
,,0,2022-03-30T04:24:00Z,189,0,-522.3265306122449
,,0,2022-03-30T16:32:00Z,247.79166666666666,18.479166666666668,-791.8125
,,0,2022-03-31T04:40:00Z,419.9795918367347,0.4489795918367347,-1090.469387755102
,,0,2022-03-31T16:48:00Z,472.2291666666667,16,-1359.7291666666667
,,0,2022-04-01T04:56:00Z,674.530612244898,5.938775510204081,-1670.2244897959183
,,0,2022-04-01T17:04:00Z,680,0,-1921.0217391304348
,,0,2022-04-08T18:56:00Z,1013.0277777777778,13.61111111111111,-3311.972222222222
,,0,2022-04-09T07:04:00Z,1032,0,-3539.122448979592
,,0,2022-04-09T19:12:00Z,1032,0,-3793.7708333333335
,,0,2022-04-10T07:20:00Z,1032,0,-4049.0408163265306
,,0,2022-04-10T19:28:00Z,1032,0,-4303.291666666667
,,0,2022-04-11T07:36:00Z,1032,0,-4557.857142857143
,,0,2022-04-11T19:44:00Z,1137.9583333333333,14.6875,-4831.145833333333
,,0,2022-04-12T07:52:00Z,1210,0,-5102.978260869565
,,0,2022-04-12T20:00:00Z,1210,0,-5353.152173913043
,,0,2022-04-13T08:08:00Z,1210,0,-5603.152173913043
,,0,2022-04-13T20:16:00Z,1286.3877551020407,11.224489795918368,-5876.755102040816
,,0,2022-04-14T08:24:00Z,1353,0,-6149.520833333333
,,0,2022-04-14T20:32:00Z,1417.734693877551,8.142857142857142,-6428.530612244898
,,0,2022-04-15T08:40:00Z,1456,0,-6704.041666666667
,,0,2022-04-15T20:48:00Z,1456,0,-6963.081632653061
,,0,2022-04-16T08:56:00Z,1456,0,-7227.897959183673
,,0,2022-04-16T21:04:00Z,1456,0,-7486.6875
,,0,2022-04-17T09:12:00Z,1460.734693877551,0.40816326530612246,-7750.244897959184
,,0,2022-04-17T21:20:00Z,1461.0833333333333,0.4166666666666667,-8008.666666666667
,,0,2022-04-18T09:28:00Z,1471.938775510204,0.3877551020408163,-8273.040816326531
,,0,2022-04-18T21:36:00Z,1474.625,0.5833333333333334,-8535.1875
,,0,2022-04-19T09:44:00Z,1486.4285714285713,0.7346938775510204,-8802
,,0,2022-04-19T21:52:00Z,1560.7083333333333,7.020833333333333,-9091.145833333334
,,0,2022-04-20T10:00:00Z,1578,0,-9361.530612244898
,,0,2022-04-20T22:08:00Z,1578.5,0.75,-9620.416666666666
,,0,2022-04-21T10:16:00Z,1590.9591836734694,2.693877551020408,-9887.387755102041
,,0,2022-04-21T22:24:00Z,1649.9791666666667,2.5625,-10173.291666666666
,,0,2022-04-22T10:32:00Z,1653,0,-10437.632653061224
,,0,2022-04-22T22:40:00Z,1653,0,-10697.632653061224
,,0,2022-04-23T10:48:00Z,1653,0,-10960.020833333334
,,0,2022-04-23T22:56:00Z,1653,0,-11222.224489795919
,,0,2022-04-24T11:04:00Z,1653,0,-11487.5625
,,0,2022-04-24T23:12:00Z,1653,0,-11751.673469387755
,,0,2022-04-25T11:20:00Z,1655.2291666666667,2.4791666666666665,-12014.854166666666
,,0,2022-04-25T23:28:00Z,1704.5714285714287,1.3673469387755102,-12295.448979591836
,,0,2022-04-26T11:36:00Z,1706,0,-12557.770833333334
,,0,2022-04-26T23:44:00Z,1706,0,-12817.208333333334
,,0,2022-04-27T11:52:00Z,1714.9791666666667,6.8125,-13084.708333333334
,,0,2022-04-28T00:00:00Z,1806.4489795918366,1.2857142857142858,-13383.897959183674
,,0,2022-04-28T12:08:00Z,1807,0,-13647.375
,,0,2022-04-29T00:16:00Z,1807,0,-13910.42
,,0,2022-04-29T12:24:00Z,1807,0,-14166.63829787234
,,0,2022-04-30T00:32:00Z,1807,0,-14428.224489795919
,,0,2022-04-30T12:40:00Z,1807,0,-14690.020408163266
,,0,2022-05-01T00:48:00Z,1808.3958333333333,1.0625,-14949.729166666666
,,0,2022-05-01T12:56:00Z,1816,0,-15214.632653061224
,,0,2022-05-02T01:04:00Z,1816,0,-15479
,,0,2022-05-02T13:12:00Z,1816,0,-15744.408163265307
,,0,2022-05-03T01:20:00Z,1816,0,-16009.98
,,0,2022-05-03T13:28:00Z,1816.5510204081634,0.42857142857142855,-16272.897959183674
,,0,2022-05-04T01:36:00Z,1822,0,-16538.291666666668
,,0,2022-05-04T13:44:00Z,1822,0,-16798
,,0,2022-05-05T01:52:00Z,1822,0,-17063
,,0,2022-05-05T14:00:00Z,1823.2857142857142,1.7551020408163265,-17323.020408163266
,,0,2022-05-06T02:08:00Z,1866.4583333333333,1.1666666666666667,-17600.708333333332
